source_table	target_gene	n_cells	reason	estimand	status	dataset	specification_id	minimum_cells	minimum_guides	on_target_rule	transfer_definition	model_family	covariate_set	cross_validation_seed	module_resolution	tail_cutoff	result_family	analysis	locus	eligible_strata
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANAPC5	40.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANKLE2	49.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANKRD39	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANKRD49	92.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANKS6	264.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AP2M1	224.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AP2S1	67.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AQP7	192.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARCN1	77.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARFRP1	116.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARGFX	108.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARHGAP6	50.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARID5B	118.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARL2	215.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARL4D	145.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARMC6	91.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARMC7	74.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ARPC4	84.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ASCC3	127.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ASF1B	162.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATF5	69.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATIC	86.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP11B	128.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP1A1	102.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP5F1B	108.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP5F1C	44.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP5PD	207.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6AP1	178.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6AP2	283.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V0B	115.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V0C	251.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V0D1	99.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1A	79.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1B2	163.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1C1	46.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1D	65.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1E1	58.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1F	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1G1	135.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATP6V1H	79.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATR	161.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATRIP	74.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ATXN10	59.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AURKA	35.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BAG6	71.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BANF1	33.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BANP	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BAP1	114.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BCAR1	922.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BCAS2	38.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BCS1L	106.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BDP1	47.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BET1	68.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BGLAP	59.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BMS1	53.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BNIP1	59.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BOD1L1	97.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BOP1	166.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BORA	73.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BPTF	101.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BRCA2	83.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BRF1	61.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BRF2	94.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BRIP1	110.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BRIX1	42.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BTF3	110.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BTF3L4	277.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BUB1	75.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BUB1B	106.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BUD13	36.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	BUD31	45.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C12orf60	42.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C14orf178	292.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C16orf86	181.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C17orf58	189.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C19orf25	53.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C1QTNF4	75.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C1orf109	214.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C5orf30	45.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C6orf15	105.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C7orf26	380.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C9orf16	160.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	C9orf78	97.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CA5A	115.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CACTIN	90.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CAD	96.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CADM4	247.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CALR	74.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CAMLG	161.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CAPZB	88.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CARS	54.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CBFA2T3	111.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CBLN1	80.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCAR1	119.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC115	53.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC130	114.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC137	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC144A	140.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC144NL	250.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC59	48.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC78	492.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCDC84	44.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCND1	62.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCND3	83.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCNH	71.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCP110	50.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCT2	56.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCT3	58.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCT4	65.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCT6A	79.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCT7	61.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CCT8	48.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CD3EAP	38.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CD8B	190.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDAN1	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC123	35.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC16	106.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC27	38.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC42	38.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC5L	71.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC6	88.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC7	30.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDC73	61.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDCA5	91.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDK1	86.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDK12	64.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDK9	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CDT1	106.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CEBPZ	51.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPA	161.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPC	44.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPE	34.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPH	36.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPJ	51.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPK	80.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPN	78.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPT	316.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CENPW	139.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CEP152	69.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CEP192	57.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CEP85	67.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CFDP1	106.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CFL1	140.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHAF1A	31.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHAF1B	58.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHCHD2	94.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHCHD3	44.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHCHD4	137.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHEK1	56.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHERP	65.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHMP3	36.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHMP5	72.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHMP6	107.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CHORDC1	146.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CIAPIN1	99.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CINP	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CKAP5	173.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CLASRP	344.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CLNS1A	70.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CLTC	50.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CMC4	122.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CMPK1	160.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CNOT1	99.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CNOT11	69.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CNOT2	67.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CNOT3	59.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CNOT9	33.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COA5	135.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COASY	63.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COG1	66.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COG2	40.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COG4	66.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COG6	96.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COMTD1	142.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPA	30.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPB1	30.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPB2	31.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPG1	109.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPS2	49.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPS3	47.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPS4	51.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPS5	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPS6	55.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPS8	74.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COPZ1	145.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COQ2	195.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COQ4	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COX10	167.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COX11	116.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COX5A	193.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COX5B	84.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	COX7B	70.0	not_measured_in_frozen_cd4_target_set																	
