target_gene,culture_condition,secondary_factor,resource_type,matched_cases,observed_delta,null_mean,null_low,null_high,p_value,status,q_value,supported_enrichment
CEBPB,Stim8hr,USF1,motif,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
CEBPB,Stim8hr,USF1,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
CREB1,Rest,CEBPB,motif,126,-0.0126984126984126,0.0012825396825396,-0.0412698412698412,0.0539682539682539,0.7122877122877123,estimable,1.0,False
CREB1,Rest,CEBPB,signed_curated,126,-0.0047619047619047,0.0001142857142857,-0.0047619047619047,0.0142857142857142,1.0,estimable,1.0,False
CREB1,Rest,EGR1,motif,126,-0.019047619047619,0.0004761904761904,-0.0285714285714285,0.038095238095238,0.3906093906093906,estimable,1.0,False
CREB1,Rest,EGR1,signed_curated,126,0.0047619047619047,-6.666666666666682e-05,-0.0047619047619047,0.0142857142857142,1.0,estimable,1.0,False
CREB1,Rest,HIF1A,motif,126,-0.0111111111111111,-0.0003015873015873,-0.0492063492063492,0.0555555555555555,0.7432567432567433,estimable,1.0,False
CREB1,Rest,HIF1A,signed_curated,126,-0.0015873015873015,0.0001650793650793,-0.0111111111111111,0.0174603174603174,1.0,estimable,1.0,False
CREB1,Rest,SP3,motif,126,-0.0317460317460317,-0.0002984126984126,-0.0507936507936507,0.0539682539682539,0.26873126873126874,estimable,1.0,False
CREB1,Rest,SP3,signed_curated,126,-0.0063492063492063,-6.349206349206349e-05,-0.0063492063492063,0.0126984126984126,0.6443556443556444,estimable,1.0,False
CREB1,Rest,USF1,motif,126,-0.0126984126984126,0.0003301587301587,-0.0507936507936507,0.0539682539682539,0.7112887112887113,estimable,1.0,False
CREB1,Rest,USF1,signed_curated,126,-0.0095238095238095,-0.0001238095238095,-0.0095238095238095,0.019047619047619,0.5784215784215784,estimable,1.0,False
CREB1,Stim48hr,CEBPB,motif,301,0.027906976744186,-3.986710963455217e-05,-0.0318936877076412,0.0318936877076411,0.0979020979020979,estimable,1.0,False
CREB1,Stim48hr,CEBPB,signed_curated,301,-0.0026578073089701,6.112956810631231e-05,-0.0026578073089701,0.0053156146179402,0.5904095904095904,estimable,1.0,False
CREB1,Stim48hr,EGR1,motif,301,0.0053156146179401,-0.0003813953488372,-0.0225913621262458,0.0252491694352159,0.7462537462537463,estimable,1.0,False
CREB1,Stim48hr,EGR1,signed_curated,301,0.0026578073089701,-0.0001328903654485,-0.0053156146179402,0.0106312292358804,0.6303696303696303,estimable,1.0,False
CREB1,Stim48hr,HIF1A,motif,301,-0.0365448504983388,0.0013169435215946,-0.0365448504983388,0.0392026578073089,0.06393606393606394,estimable,1.0,False
CREB1,Stim48hr,HIF1A,signed_curated,301,0.0046511627906976,-7.308970099667784e-05,-0.0033222591362126,0.0046511627906976,0.18281718281718282,estimable,1.0,False
CREB1,Stim48hr,SP3,motif,301,-0.0066445182724252,-0.0003813953488372,-0.0305647840531561,0.0332225913621262,0.7212787212787213,estimable,1.0,False
CREB1,Stim48hr,SP3,signed_curated,301,0.0,-2.7906976744186112e-05,-0.0039867109634551,0.0079734219269103,1.0,estimable,1.0,False
CREB1,Stim48hr,USF1,motif,301,0.0199335548172757,0.0003787375415282,-0.0318936877076411,0.0318936877076412,0.2727272727272727,estimable,1.0,False
CREB1,Stim48hr,USF1,signed_curated,301,-0.0026578073089701,6.112956810631231e-05,-0.0026578073089701,0.0053156146179402,0.6063936063936064,estimable,1.0,False
CREB1,Stim8hr,CEBPB,motif,273,0.0073260073260073,0.0007501831501831,-0.0278388278388278,0.0336996336996337,0.6693306693306693,estimable,1.0,False
CREB1,Stim8hr,CEBPB,signed_curated,273,0.0,0.0,0.0,0.0,1.0,estimable,1.0,False
CREB1,Stim8hr,EGR1,motif,273,0.0146520146520146,0.0005948717948717,-0.0249084249084249,0.0278388278388278,0.2917082917082917,estimable,1.0,False
CREB1,Stim8hr,EGR1,signed_curated,273,-0.0014652014652014,-2.3443223443223456e-05,-0.0014652014652014,0.0029304029304029,1.0,estimable,1.0,False
CREB1,Stim8hr,HIF1A,motif,273,-0.0197802197802197,-0.0004923076923076,-0.0329670329670329,0.0373626373626373,0.3256743256743257,estimable,1.0,False
CREB1,Stim8hr,HIF1A,signed_curated,273,0.0095238095238095,3.80952380952381e-05,-0.0036630036630036,0.0095238095238095,0.04095904095904096,estimable,0.8400488400488402,False
CREB1,Stim8hr,SP3,motif,273,0.0388278388278388,6.739926739926694e-05,-0.0315018315018315,0.0344322344322344,0.023976023976023976,estimable,0.7535321821036106,False
CREB1,Stim8hr,SP3,signed_curated,273,-0.0021978021978021,9.670329670329656e-05,-0.0021978021978021,0.0065934065934065,1.0,estimable,1.0,False
CREB1,Stim8hr,USF1,motif,273,0.0219780219780219,-0.0004395604395604,-0.0307692307692307,0.0351648351648351,0.22577422577422576,estimable,1.0,False
CREB1,Stim8hr,USF1,signed_curated,273,-0.0014652014652014,0.0001391941391941,-0.0014652014652014,0.0073260073260073,1.0,estimable,1.0,False
GATA3,Rest,CEBPB,motif,543,0.0198895027624309,0.0002187845303867,-0.0220994475138121,0.0243093922651933,0.11188811188811189,estimable,1.0,False
GATA3,Rest,CEBPB,signed_curated,543,-0.001841620626151,-1.841620626151016e-05,-0.001841620626151,0.0047882136279926,0.6013986013986014,estimable,1.0,False
GATA3,Rest,CREB1,motif,543,-0.0103130755064456,0.0005244935543278,-0.0324125230202578,0.0338858195211786,0.5624375624375625,estimable,1.0,False
GATA3,Rest,CREB1,signed_curated,543,0.0029465930018416,2.946593001841617e-05,-0.003683241252302,0.0051565377532228,0.3996003996003996,estimable,1.0,False
GATA3,Rest,EGR1,motif,543,0.0191528545119705,0.0005406998158379,-0.0184162062615101,0.0191528545119705,0.052947052947052944,estimable,0.9318681318681318,False
GATA3,Rest,EGR1,signed_curated,543,-0.0033149171270718,-6.187845303867407e-05,-0.005524861878453,0.0077348066298342,0.4865134865134865,estimable,1.0,False
GATA3,Rest,HIF1A,motif,543,-0.0191528545119705,6.924493554327831e-05,-0.0235727440147329,0.0251012891344382,0.15284715284715283,estimable,1.0,False
GATA3,Rest,HIF1A,signed_curated,543,0.0007366482504604,-9.871086556169438e-05,-0.0081031307550644,0.0095764272559852,1.0,estimable,1.0,False
GATA3,Rest,SP3,motif,543,0.0202578268876611,0.000147329650092,-0.0261510128913443,0.0246777163904235,0.12887112887112886,estimable,1.0,False
GATA3,Rest,SP3,signed_curated,543,0.0022099447513812,3.314917127071809e-05,-0.0044198895027624,0.0066298342541436,0.6693306693306693,estimable,1.0,False
GATA3,Rest,USF1,motif,543,0.0014732965009208,3.241252302025777e-05,-0.0250460405156537,0.0257826887661141,0.906093906093906,estimable,1.0,False
GATA3,Rest,USF1,signed_curated,543,-0.0022099447513812,-0.0002143646408839,-0.0066298342541436,0.0066298342541436,0.7322677322677322,estimable,1.0,False
GATA3,Stim48hr,CEBPB,motif,757,0.0150594451783355,-0.0004391017173051,-0.0198150594451783,0.0198150594451783,0.15384615384615385,estimable,1.0,False
GATA3,Stim48hr,CEBPB,signed_curated,757,0.0018494055482166,5.812417437252308e-05,-0.0029062087186261,0.0034346103038309,0.37462537462537465,estimable,1.0,False
GATA3,Stim48hr,CREB1,motif,757,-0.0155878467635402,0.0001009247027741,-0.0235138705416116,0.0256274768824306,0.24575424575424576,estimable,1.0,False
GATA3,Stim48hr,CREB1,signed_curated,757,-0.0029062087186261,-7.344782034346108e-05,-0.0044914134742404,0.0050198150594451,0.4015984015984016,estimable,1.0,False
GATA3,Stim48hr,EGR1,motif,757,0.0007926023778071,-0.0001331571994715,-0.0150594451783355,0.0150594451783355,1.0,estimable,1.0,False
GATA3,Stim48hr,EGR1,signed_curated,757,0.0031704095112285,1.109643328929974e-05,-0.006340819022457,0.006340819022457,0.4405594405594406,estimable,1.0,False
GATA3,Stim48hr,HIF1A,motif,757,-0.0266842800528401,-0.0001447820343461,-0.0203830911492734,0.0209114927344781,0.01898101898101898,estimable,0.7535321821036106,False
GATA3,Stim48hr,HIF1A,signed_curated,757,-0.0010568031704095,4.808454425363266e-05,-0.0058124174372523,0.0068692206076618,0.8231768231768232,estimable,1.0,False
GATA3,Stim48hr,SP3,motif,757,0.002113606340819,-0.0001579920739762,-0.0184940554821664,0.0195508586525759,0.8741258741258742,estimable,1.0,False
GATA3,Stim48hr,SP3,signed_curated,757,-0.0002642007926023,-0.000121532364597,-0.0050198150594451,0.0060766182298546,1.0,estimable,1.0,False
GATA3,Stim48hr,USF1,motif,757,0.0110964332892998,0.0001474240422721,-0.0206076618229854,0.0221928665785997,0.32167832167832167,estimable,1.0,False
GATA3,Stim48hr,USF1,signed_curated,757,-0.0010568031704095,0.0001527080581241,-0.004227212681638,0.0068692206076618,0.8121878121878122,estimable,1.0,False
GATA3,Stim8hr,CEBPB,motif,791,0.011378002528445,-8.798988621997505e-05,-0.0174462705436156,0.020480404551201,0.24375624375624375,estimable,1.0,False
GATA3,Stim8hr,CEBPB,signed_curated,791,-0.0012642225031605,7.383059418457641e-05,-0.0042983565107458,0.0048040455120101,0.7452547452547452,estimable,1.0,False
GATA3,Stim8hr,CREB1,motif,791,-0.0207332490518331,-6.017699115044128e-05,-0.0252844500632111,0.0262958280657395,0.11888111888111888,estimable,1.0,False
GATA3,Stim8hr,CREB1,signed_curated,791,-0.0030341340075853,7.888748419721862e-05,-0.0060682680151706,0.0075853350189633,0.5284715284715285,estimable,1.0,False
GATA3,Stim8hr,EGR1,motif,791,0.0131479140328697,0.0001254108723135,-0.014197218710493,0.0161820480404551,0.09090909090909091,estimable,1.0,False
GATA3,Stim8hr,EGR1,signed_curated,791,0.0085967130214917,0.0002528445006321,-0.0050568900126422,0.0055625790139064,0.004995004995004995,estimable,0.43956043956043955,False
GATA3,Stim8hr,HIF1A,motif,791,-0.0450063211125158,0.0001309734513274,-0.0222503160556257,0.0217446270543615,0.001998001998001998,estimable,0.3516483516483516,False
GATA3,Stim8hr,HIF1A,signed_curated,791,0.0035398230088495,-0.0001056890012642,-0.0055625790139064,0.0065739570164348,0.35364635364635366,estimable,1.0,False
GATA3,Stim8hr,SP3,motif,791,0.0187104930467762,-0.0001754740834386,-0.0192541087231352,0.0187104930467762,0.06893106893106893,estimable,1.0,False
GATA3,Stim8hr,SP3,signed_curated,791,-0.0007585335018963,-6.371681415929201e-05,-0.0037926675094816,0.0053097345132743,1.0,estimable,1.0,False
GATA3,Stim8hr,USF1,motif,791,0.0232616940581542,0.0006573957016434,-0.0176991150442477,0.0217446270543615,0.029970029970029972,estimable,0.7535321821036106,False
GATA3,Stim8hr,USF1,signed_curated,791,0.0032869785082174,1.6182048040454988e-05,-0.0058154235145385,0.0063211125158027,0.3166833166833167,estimable,1.0,False
HIF1A,Stim48hr,CEBPB,motif,82,0.0268292682926829,0.0014097560975609,-0.0463414634146341,0.0560975609756097,0.4325674325674326,estimable,1.0,False
HIF1A,Stim48hr,CEBPB,signed_curated,82,-0.0024390243902439,-0.0001560975609756,-0.0024390243902439,0.0121951219512195,1.0,estimable,1.0,False
HIF1A,Stim48hr,CREB1,motif,82,-0.0463414634146341,0.000180487804878,-0.0756097560975609,0.0707317073170731,0.2887112887112887,estimable,1.0,False
HIF1A,Stim48hr,CREB1,signed_curated,82,-0.0024390243902439,-5.36585365853658e-05,-0.0024390243902439,0.0121951219512195,1.0,estimable,1.0,False
HIF1A,Stim48hr,EGR1,motif,82,0.0682926829268292,0.0004048780487804,-0.048780487804878,0.0536585365853658,0.015984015984015984,estimable,0.7535321821036106,False
HIF1A,Stim48hr,EGR1,signed_curated,82,-0.0048780487804878,0.000170731707317,-0.0048780487804878,0.024390243902439,1.0,estimable,1.0,False
HIF1A,Stim48hr,SP3,motif,82,3.3848262945888922e-18,-5.853658536585382e-05,-0.0585365853658536,0.0585365853658536,1.0,estimable,1.0,False
HIF1A,Stim48hr,SP3,signed_curated,82,-0.0048780487804878,0.0001560975609756,-0.0048780487804878,0.0097560975609756,1.0,estimable,1.0,False
HIF1A,Stim48hr,USF1,motif,82,0.0048780487804878,0.0002682926829268,-0.0536585365853658,0.0634146341463414,1.0,estimable,1.0,False
HIF1A,Stim48hr,USF1,signed_curated,82,0.0121951219512195,-0.0002439024390243,-0.0024390243902439,0.0121951219512195,0.15084915084915085,estimable,1.0,False
HIF1A,Stim8hr,CEBPB,motif,2,0.5,0.0013999999999999,-0.1,0.5,0.16983016983016982,underpowered,1.0,False
HIF1A,Stim8hr,CEBPB,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
HIF1A,Stim8hr,CREB1,motif,2,-0.2,0.007,-0.2,1.0,1.0,underpowered,1.0,False
HIF1A,Stim8hr,CREB1,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
HIF1A,Stim8hr,EGR1,motif,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
HIF1A,Stim8hr,EGR1,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
HIF1A,Stim8hr,SP3,motif,2,0.5,0.0152,-0.1,0.5,0.1928071928071928,underpowered,1.0,False
HIF1A,Stim8hr,SP3,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
HIF1A,Stim8hr,USF1,motif,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
HIF1A,Stim8hr,USF1,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Rest,CEBPB,motif,11,-0.0181818181818181,-0.0012727272727272,-0.1272727272727273,0.2,1.0,underpowered,1.0,False
SP3,Rest,CEBPB,signed_curated,11,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Rest,CREB1,motif,11,0.0727272727272727,0.0046545454545454,-0.1454545454545454,0.2909090909090909,0.6133866133866134,underpowered,1.0,False
SP3,Rest,CREB1,signed_curated,11,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Rest,EGR1,motif,11,0.0727272727272727,-0.0004727272727272,-0.0363636363636363,0.0754545454545429,0.3046953046953047,underpowered,1.0,False
SP3,Rest,EGR1,signed_curated,11,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Rest,HIF1A,motif,11,0.0909090909090909,0.0050545454545454,-0.1272727272727273,0.2,0.6093906093906094,underpowered,1.0,False
SP3,Rest,HIF1A,signed_curated,11,-0.0181818181818181,-0.0001818181818181,-0.0181818181818181,0.0909090909090909,1.0,underpowered,1.0,False
SP3,Rest,USF1,motif,11,0.2363636363636363,0.0011636363636363,-0.0909090909090909,0.2363636363636363,0.04295704295704296,underpowered,0.8400488400488402,False
SP3,Rest,USF1,signed_curated,11,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Stim48hr,CEBPB,motif,89,-0.0067415730337078,-0.000229213483146,-0.0606741573033707,0.0741573033707865,1.0,estimable,1.0,False
SP3,Stim48hr,CEBPB,signed_curated,89,-0.0022471910112359,-2.2471910112359884e-05,-0.0022471910112359,0.0112359550561797,1.0,estimable,1.0,False
SP3,Stim48hr,CREB1,motif,89,0.0247191011235955,-0.0028943820224719,-0.0831460674157303,0.0786516853932584,0.6453546453546454,estimable,1.0,False
SP3,Stim48hr,CREB1,signed_curated,89,-0.0044943820224719,-4.494382022472001e-06,-0.0044943820224719,0.0224719101123595,1.0,estimable,1.0,False
SP3,Stim48hr,EGR1,motif,89,0.0202247191011235,-0.0006202247191011,-0.0337078651685393,0.047191011235955,0.5794205794205795,estimable,1.0,False
SP3,Stim48hr,EGR1,signed_curated,89,0.0022471910112359,4.943820224719051e-05,-0.0112359550561797,0.0157303370786516,1.0,estimable,1.0,False
SP3,Stim48hr,HIF1A,motif,89,-0.0112359550561797,-0.0014337078651685,-0.0651685393258427,0.0696629213483146,0.8371628371628371,estimable,1.0,False
SP3,Stim48hr,HIF1A,signed_curated,89,0.0067415730337078,-0.0001348314606741,-0.0067415730337078,0.0202247191011235,1.0,estimable,1.0,False
SP3,Stim48hr,USF1,motif,89,0.0247191011235955,-0.0001842696629213,-0.0561797752808988,0.0651685393258427,0.5024975024975025,estimable,1.0,False
SP3,Stim48hr,USF1,signed_curated,89,-0.0022471910112359,5.8426966292134496e-05,-0.0022471910112359,0.0112359550561797,1.0,estimable,1.0,False
SP3,Stim8hr,CEBPB,motif,7,-0.0285714285714285,-0.0002857142857142,-0.1999999999999999,0.3142857142857143,1.0,underpowered,1.0,False
SP3,Stim8hr,CEBPB,signed_curated,7,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Stim8hr,CREB1,motif,7,-0.0857142857142857,0.0063428571428571,-0.2571428571428571,0.2571428571428572,1.0,underpowered,1.0,False
SP3,Stim8hr,CREB1,signed_curated,7,-0.0285714285714285,0.0019428571428571,-0.0285714285714285,0.1428571428571428,1.0,underpowered,1.0,False
SP3,Stim8hr,EGR1,motif,7,0.1142857142857143,-5.714285714286049e-05,-0.0571428571428571,0.2857142857142857,0.2977022977022977,underpowered,1.0,False
SP3,Stim8hr,EGR1,signed_curated,7,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Stim8hr,HIF1A,motif,7,-0.0571428571428571,-0.0043428571428571,-0.0571428571428571,0.2857142857142857,1.0,underpowered,1.0,False
SP3,Stim8hr,HIF1A,signed_curated,7,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
SP3,Stim8hr,USF1,motif,7,0.0857142857142857,0.0035999999999999,-0.0857142857142857,0.2571428571428572,1.0,underpowered,1.0,False
SP3,Stim8hr,USF1,signed_curated,7,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Rest,CEBPB,motif,2,-0.1,-0.0075999999999999,-0.1,0.5,1.0,underpowered,1.0,False
USF1,Rest,CEBPB,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Rest,CREB1,motif,2,0.3,0.0197999999999999,-0.3,0.9,1.0,underpowered,1.0,False
USF1,Rest,CREB1,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Rest,EGR1,motif,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Rest,EGR1,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Rest,HIF1A,motif,2,0.4,0.0154,-0.2,1.0,0.3246753246753247,underpowered,1.0,False
USF1,Rest,HIF1A,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Rest,SP3,motif,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Rest,SP3,signed_curated,2,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim48hr,CEBPB,motif,6,-0.0666666666666666,-0.0036666666666666,-0.0666666666666666,0.3333333333333333,1.0,underpowered,1.0,False
USF1,Stim48hr,CEBPB,signed_curated,6,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim48hr,CREB1,motif,6,0.0666666666666666,-0.0009333333333333,-0.1333333333333333,0.2666666666666666,1.0,underpowered,1.0,False
USF1,Stim48hr,CREB1,signed_curated,6,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim48hr,EGR1,motif,6,-0.0333333333333333,-0.0015333333333333,-0.0333333333333333,0.1666666666666666,1.0,underpowered,1.0,False
USF1,Stim48hr,EGR1,signed_curated,6,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim48hr,HIF1A,motif,6,0.3,-7.993605777301126e-18,-0.1,0.3,0.08491508491508491,underpowered,1.0,False
USF1,Stim48hr,HIF1A,signed_curated,6,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim48hr,SP3,motif,6,-0.0666666666666666,-0.0020666666666666,-0.0666666666666666,0.1333333333333333,1.0,underpowered,1.0,False
USF1,Stim48hr,SP3,signed_curated,6,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim8hr,CEBPB,motif,5,-0.08,-0.0058399999999999,-0.08,0.16,1.0,underpowered,1.0,False
USF1,Stim8hr,CEBPB,signed_curated,5,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim8hr,CREB1,motif,5,0.04,0.0003999999999999,-0.2,0.28,1.0,underpowered,1.0,False
USF1,Stim8hr,CREB1,signed_curated,5,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim8hr,EGR1,motif,5,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim8hr,EGR1,signed_curated,5,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim8hr,HIF1A,motif,5,0.08,0.0005599999999999,-0.16,0.32,1.0,underpowered,1.0,False
USF1,Stim8hr,HIF1A,signed_curated,5,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
USF1,Stim8hr,SP3,motif,5,-0.04,-0.0008799999999999,-0.04,0.2,1.0,underpowered,1.0,False
USF1,Stim8hr,SP3,signed_curated,5,0.0,0.0,0.0,0.0,1.0,underpowered,1.0,False
