feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000002586,CD99,0.079024987678515,0.1050610120901381,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000002587,HS3ST1,0.4535768424861943,1.0649061702719365,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000002822,MAD1L1,-0.0470719870615512,0.1594070321446697,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000002834,LASP1,0.0465783819977282,0.1105254499499736,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000002919,SNX11,-0.0504317982931001,0.2092537958682628,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000003056,M6PR,-0.0940305500368189,0.0890046171235364,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000003096,KLHL13,0.5278767887363164,0.9276590541644222,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000003147,ICA1,-0.5276733566053037,0.5520223940868738,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000003393,ALS2,0.1328614861784274,0.1685070607515857,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000003400,CASP10,0.0762913341457454,0.1379924995560083,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000003509,NDUFAF7,0.1352730808393775,0.1255239776235494,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000003756,RBM5,-0.0883840329760327,0.1099250524476425,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004059,ARF5,-0.2811626236552694,0.1380665788162146,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004139,SARM1,0.0399310386067143,0.1987857305710448,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004142,POLDIP2,0.0061356904060333,0.0734389297852027,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004399,PLXND1,-0.3099894360663792,0.8344425156780128,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004468,CD38,0.6671687893277849,0.2168959632306828,0.6824022784298633,RELB,Stim48hr,buffered,True,False
ENSG00000004478,FKBP4,0.1473486653721499,0.1223785289056355,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004487,KDM1A,-0.0676448596757637,0.0850198622734416,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004534,RBM6,0.057704708765209,0.0815552721241177,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004660,CAMKK1,0.1783333758948721,0.3997669144150715,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004700,RECQL,-0.0622161248140704,0.0554406347858283,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004766,VPS50,-0.0164288254300437,0.1832763469303269,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004777,ARHGAP33,0.266045663440052,0.2858157882088677,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004779,NDUFAB1,-0.067362007209532,0.0659225065218209,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004864,SLC25A13,-0.0093749124623736,0.2418215389377939,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004866,ST7,0.545128793188129,0.2052216412679056,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004897,CDC27,0.0002105289334869,0.0791754119062144,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004961,HCCS,-0.0447671162460269,0.1427130522775999,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000004975,DVL2,-0.078825134468623,0.1892965964396579,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005020,SKAP2,0.1931594069974537,0.2483016364562908,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005022,SLC25A5,-0.0790472393706073,0.086351239139091,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005059,MCUB,0.1469629112875651,0.0884923836994487,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005156,LIG3,0.1634734471944518,0.160427717553965,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005175,RPAP3,-0.1671335969768135,0.0958964998936564,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005187,ACSM3,0.2634657282883177,0.4160743084557637,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005189,REXO5,0.0379225214861087,0.2131489278929204,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005206,SPPL2B,-0.0907306773978761,0.1681388376091944,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005238,ATOSB,-0.0286154937537361,0.2971487495010144,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005249,PRKAR2B,0.5557072499778436,0.713611448400904,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005302,MSL3,-0.6709654462920063,0.5874491823665335,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005339,CREBBP,-0.0020207976587255,0.1179816504047106,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005379,TSPOAP1,-0.5263916973739879,0.2589253686263108,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005436,GCFC2,0.1229296098431421,0.1390331287352737,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005448,WDR54,-0.1286326019775152,0.0871661798167059,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005469,CROT,0.146389178114471,0.2240755075994608,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005483,KMT2E,-0.0182695464550854,0.0830628899184932,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005486,RHBDD2,-0.5392651334699682,0.2597832194753842,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005700,IBTK,0.0465280093150581,0.0769136778231213,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005801,ZNF195,-0.1615806085119326,0.1593101289991208,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005810,MYCBP2,0.0906171960745155,0.1498970313679178,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005812,FBXL3,-0.013583178333154,0.0833961510498613,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005844,ITGAL,0.0927969001511323,0.0859488640932924,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005882,PDK2,0.2739558889880644,0.207747629061382,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005884,ITGA3,0.4246490986006629,0.2706804024097807,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005889,ZFX,-0.2318159769997258,0.1681383293605242,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005893,LAMP2,-0.0772148745690217,0.093011041234391,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000005961,ITGA2B,0.0201005989513692,0.8999898506039131,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006007,GDE1,-0.1293861171941377,0.1265890179204149,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006025,OSBPL7,-0.0619931491890186,0.440548474111234,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006042,TMEM98,0.2188278880481012,0.8796340205335039,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006062,MAP3K14,-0.2914308465220502,0.2764640646700643,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006125,AP2B1,-0.0052694754893988,0.0923791475371349,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006194,ZNF263,-0.2655029485380155,0.1675811341340749,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006282,SPATA20,-0.2731477394882735,0.197978422618683,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006327,TNFRSF12A,0.1219721337016684,0.4191335023720214,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006432,MAP3K9,0.2031875665622163,0.3038613410161497,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006451,RALA,0.1503581452445271,0.0927364073940418,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006453,BAIAP2L1,-0.3324425035327978,0.9191080956751287,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006459,KDM7A,0.0373221131587111,0.1625473595783945,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006530,AGK,-0.1218770724260726,0.127240845645812,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006555,TTC22,-0.2252329626094525,0.3807026768198274,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006576,PHTF2,-0.0058226730322291,0.1296178789352266,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006607,FARP2,-0.3508377133173256,0.1965251068126864,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006625,GGCT,-0.0557093925412782,0.0821537533149106,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006634,DBF4,-0.0844581697839348,0.087490279404135,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006638,TBXA2R,-0.2003833347734229,0.7931414623328051,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006652,IFRD1,0.118945446950574,0.1285894643169038,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006695,COX10,0.0309902064862826,0.1019738485402017,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006704,GTF2IRD1,0.6344091179229656,0.371012532471128,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006712,PAF1,0.1108454752554629,0.0870689488233104,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006715,VPS41,-0.000944432432047,0.123841179790201,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006744,ELAC2,0.0085638715184447,0.08979112327344,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006747,SCIN,-0.1678761755970622,1.5002006035341504,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006757,PNPLA4,-0.1878785982504302,0.2055499482883536,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000006831,ADIPOR2,0.0587077258907538,0.0941167942838967,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007038,PRSS21,-0.5179603041218269,0.9839537864406296,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007080,CCDC124,-0.0010815811725544,0.0830099721046699,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007129,CEACAM21,-0.0466065986839955,0.2421380922872196,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007168,PAFAH1B1,-0.1609536575277312,0.0662384398346273,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007202,BLTP2,-0.0437069822559662,0.075698177137333,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007255,TRAPPC6A,0.0620993025165696,0.1410930848578992,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007264,MATK,0.314873074621699,0.3181283559575729,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007312,CD79B,0.1118172429401802,0.1523534952741383,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007341,ST7L,0.2047737207704074,0.2785052633525215,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007376,RPUSD1,0.0812280237508975,0.2585348178190966,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007392,LUC7L,-0.0381436994903871,0.1317143259244822,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007520,TSR3,0.0577344926203432,0.0791794861066859,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007541,PIGQ,0.3666220227629394,0.1967127906008298,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007545,CRAMP1,-0.069264672216673,0.1520954680884257,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007944,MYLIP,-0.2707767178166634,0.2727859341231034,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000007968,E2F2,-0.4635997622154109,0.2335721583978934,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008018,PSMB1,-0.1011961947597308,0.0473604534178693,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008083,JARID2,0.0867078624912414,0.1072457721534825,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008086,CDKL5,-0.5912043570225691,0.7986551366190746,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008128,CDK11A,0.3079099676623413,0.2751310648938649,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008130,NADK,-0.1463868875220602,0.1266857343310425,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008256,CYTH3,1.022741798396405,0.5827098935644089,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008277,ADAM22,0.4249336405376023,0.5232339585313289,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008282,SYPL1,0.0322298104474136,0.1779831713699942,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008283,CYB561,0.3682616328120542,0.6195157984612732,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008294,SPAG9,-0.0356506287910769,0.0969129301252452,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008300,CELSR3,0.186535880402778,0.4682638358683214,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008311,AASS,-0.6388563836434596,0.7787536981892687,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008324,SS18L2,-0.1224029626115197,0.1204458166333411,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008382,MPND,-0.1136802604425004,0.273594569324362,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008394,MGST1,-2.1906019556570118,1.6609865887344986,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008405,CRY1,0.0037102593651035,0.1596935281561786,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008441,NFIX,-0.4396703048934214,1.295859290522888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008513,ST3GAL1,0.1418700818426865,0.1096717223906939,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008516,MMP25,-0.0347351513777991,0.3383989376499446,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008517,IL32,-0.0060751019143012,0.1189720497071016,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008710,PKD1,-0.0971128821192181,0.2576376774623373,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008838,MED24,-0.0326902684650466,0.0867229273253859,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008853,RHOBTB2,-0.8662787446435048,0.6022573109520284,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008869,HEATR5B,0.1195233135583704,0.1130167502645569,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000008952,SEC62,0.0348312981876498,0.0863647991206811,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009307,CSDE1,0.0518987511282713,0.0561857679446223,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009335,UBE3C,0.0504576403694873,0.0705841727831811,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009413,REV3L,0.1917387247820963,0.1492030073522876,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009780,FAM76A,0.3626404672636059,0.1817736840760484,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009790,TRAF3IP3,0.0849702715272875,0.0751083752330081,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009830,POMT2,0.1575845876379153,0.3660279184569735,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009844,VTA1,-0.0409246070856366,0.0854967270185068,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000009954,BAZ1B,-0.0107214511426886,0.068504415968974,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010017,RANBP9,-0.0334136434902062,0.0722917625968104,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010030,ETV7,-0.1235775043242643,1.4469915559551751,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010072,SPRTN,-0.1767392296712725,0.1936065349384253,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010165,METTL13,-0.0530790038192267,0.0949111546763856,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010219,DYRK4,-0.1467203288850319,0.161087730744308,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010256,UQCRC1,-0.067742860528901,0.0508822980017944,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010270,STARD3NL,0.1284469903205898,0.1070758385506969,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010278,CD9,-0.1134204823866598,0.3823750718860154,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010292,NCAPD2,0.0463611433446625,0.0595769104683794,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010295,IFFO1,-0.3935413442216913,0.3121195751624449,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010310,GIPR,-0.2647912527253063,0.6615998128866606,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010322,NISCH,0.0944116223989097,0.1332370112534852,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010361,FUZ,0.3870301594952731,0.2249606781736957,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010404,IDS,-0.0110758832509607,0.0883342475914707,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010539,ZNF200,0.2121254725632561,0.1806984726939863,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010610,CD4,-0.0134600326815568,0.0974693249641882,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010626,LRRC23,-0.0352703900877515,0.3278283092954645,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010803,SCMH1,0.0181873199026128,0.1803870014403204,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010810,FYN,-0.0666296711971769,0.0984423184657439,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000010818,HIVEP2,-0.2878826205933838,0.1702715665862383,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011007,ELOA,-0.1505109057003701,0.1445224651065222,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011009,LYPLA2,0.004037247634321,0.1862319505529252,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011021,CLCN6,0.0750821765223064,0.2113641274598437,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011028,MRC2,-0.0485436540932085,0.2708232393211146,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011114,BTBD7,0.0218670522192834,0.1322899984323278,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011143,MKS1,-0.1081490331694024,0.1995893763294433,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011198,ABHD5,-0.2944036279072135,0.1761268359317038,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011243,AKAP8L,0.0577975938252614,0.1313084119173808,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011258,MBTD1,-0.0476671263312044,0.165359521174888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011260,UTP18,-0.0163131159563886,0.1120300854721346,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011275,RNF216,-0.226424605114597,0.2423691084806362,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011295,TTC19,0.070754637971753,0.1072974662482143,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011304,PTBP1,-0.0892499191602056,0.0818199185350777,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011376,LARS2,0.1523253748157242,0.1460886720610826,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011405,PIK3C2A,0.2333851756486689,0.1347357703028243,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011422,PLAUR,-0.2803854014434276,0.3015519864798792,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011426,ANLN,0.1388801366966538,0.1217779669526256,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011451,WIZ,0.0015227073108522,0.1157535198140787,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011454,RABGAP1,-0.1849938656471628,0.1351332206490153,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011478,QPCTL,-0.3306039189378809,0.1652082368968385,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011485,PPP5C,0.0177874613568563,0.1255605966147978,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011523,CEP68,0.0695595180602585,0.2474639465927884,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011566,MAP4K3,0.36180509527867,0.2659093743487658,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011590,ZBTB32,0.0575597248099941,0.1244292509387603,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000011638,LDAF1,-0.2248709271045967,0.3596147804143005,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012048,BRCA1,-0.0077298176220534,0.0992788222109704,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012061,ERCC1,0.0838711315448583,0.108149889540392,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012211,PRICKLE3,-0.0180382577865007,0.2014989888586622,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012232,EXTL3,-0.0721129236854879,0.1793624625099903,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012660,ELOVL5,-0.0440938644721483,0.0641648702563087,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012779,ALOX5,0.3184930165219535,0.7762821002484995,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012817,KDM5D,0.1138182105809636,0.2627204043481314,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012822,CALCOCO1,0.0981465991875114,0.2881467839676616,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012963,UBR7,-0.200651889375126,0.0987743285620481,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000012983,MAP4K5,0.028396735898266,0.1539012043768343,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013016,EHD3,0.3272549150897871,0.3941400678658833,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013288,MAN2B2,-0.2162428956084782,0.2138295911856275,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013306,SLC25A39,-0.0105475999510531,0.0736463902494108,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013364,MVP,0.238715450070349,0.1595668631870015,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013374,NUB1,0.1274873133852681,0.1206633538889445,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013392,RWDD2A,0.2900107350857036,0.3134149356062504,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013441,CLK1,-0.1108514580647192,0.1154487708236254,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013523,ANGEL1,-0.0353537063796506,0.168878028847177,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013561,RNF14,0.0318825770764794,0.1261150484342691,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013563,DNASE1L1,-0.4148559767746535,0.284826774129205,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013583,HEBP1,0.2288916158002081,0.1890827342158577,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013619,MAMLD1,0.3762388664023591,0.2854380748959719,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013725,CD6,0.0758336400557363,0.1644973350011555,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000013810,TACC3,0.0454216413321455,0.0704230485965498,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014123,UFL1,0.1040082954852788,0.155171612544351,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014138,POLA2,0.0129978709253379,0.092462472199412,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014164,ZC3H3,-0.0525669230451538,0.1460041166350892,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014216,CAPN1,0.0682006508198921,0.0940132284296067,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014641,MDH1,-0.0744007987052203,0.0977551042575415,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014824,SLC30A9,0.0792106586065723,0.0819303675493475,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014914,MTMR11,0.3394354779170745,0.8194614132877146,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000014919,COX15,0.1869277341716029,0.0869542117952044,0.9998831109703472,RELB,Stim48hr,buffered,True,False
