analysis,target,leave_one_target_coefficient,change
paired_cis_count,ABLIM1,0.913224488883155,-0.0002951734842601
paired_cis_count,ABRAXAS1,0.9135437901573332,2.4127789918004797e-05
paired_cis_count,ABRAXAS2,0.9127114347943064,-0.0008082275731087
paired_cis_count,ABTB1,0.913592654863251,7.299249583592182e-05
paired_cis_count,ABTB2,0.9135917128312704,7.205046385516667e-05
paired_cis_count,ACAA1,0.9139220398898876,0.0004023775224724
paired_cis_count,ACAA2,0.913621497264453,0.0001018348970378
paired_cis_count,ACACA,0.9135812737129106,6.161134549553804e-05
paired_cis_count,ACAD10,0.9135562246503842,3.656228296911035e-05
paired_cis_count,ACAD11,0.9135894922660726,6.982989865744749e-05
paired_cis_count,ACAD8,0.9135273648921002,7.702524685071488e-06
paired_cis_count,ACAD9,0.91320849192321,-0.0003111704442051
paired_cis_count,ACADM,0.9135312329925812,1.1570625166101856e-05
paired_cis_count,ACADSB,0.913505305137292,-1.4357230123218656e-05
paired_cis_count,ACADVL,0.9137930389295956,0.0002733765621805
paired_cis_count,ACAP1,0.9136353045772994,0.0001156422098842
paired_cis_count,ACAP3,0.9142542385792688,0.0007345762118536
paired_cis_count,ACAT1,0.9135538718675172,3.420950010213364e-05
paired_cis_count,ACAT2,0.9135275213425176,7.858975102359445e-06
paired_cis_count,ACBD3,0.913513312788916,-6.349578499098563e-06
paired_cis_count,ACBD5,0.9134924443141024,-2.721805331284965e-05
paired_cis_count,ACBD6,0.9138581277563516,0.0003384653889364
paired_cis_count,ACER3,0.913567036144451,4.737377703589729e-05
paired_cis_count,ACKR3,0.9135321556058528,1.2493238437549792e-05
paired_cis_count,ACLY,0.912900622879878,-0.0006190394875371
paired_cis_count,ACO1,0.9135331070551044,1.3444687689379007e-05
paired_cis_count,ACOT13,0.9135386163819532,1.895401453810841e-05
paired_cis_count,ACOT4,0.9135312059112878,1.1543543872671869e-05
paired_cis_count,ACOT7,0.9076506977982016,-0.0058689645692134
paired_cis_count,ACOT8,0.9134896216012118,-3.0040766203276448e-05
paired_cis_count,ACOX1,0.913355408282178,-0.0001642540852372
paired_cis_count,ACOX3,0.9138914861470296,0.0003718237796144
paired_cis_count,ACP1,0.913401454909194,-0.0001182074582211
paired_cis_count,ACP2,0.9134057817371026,-0.0001138806303124
paired_cis_count,ACP5,0.9134398457355952,-7.981663181988452e-05
paired_cis_count,ACP6,0.913591074005008,7.141163759294411e-05
paired_cis_count,ACSF2,0.913493486286454,-2.6176080961115566e-05
paired_cis_count,ACSF3,0.9135938161176552,7.415375024022453e-05
paired_cis_count,ACSL1,0.9135452720459312,2.5609678515947643e-05
paired_cis_count,ACSL3,0.9135657567343136,4.609436689839708e-05
paired_cis_count,ACSL4,0.9141591752892362,0.000639512921821
paired_cis_count,ACSL5,0.9136238041744328,0.0001041418070177
paired_cis_count,ACSS1,0.913551714310386,3.205194297095648e-05
paired_cis_count,ACSS2,0.9133434437563948,-0.0001762186110203
paired_cis_count,ACTA2,0.9135947571150078,7.509474759270773e-05
paired_cis_count,ACTB,0.9130940691662686,-0.0004255932011465
paired_cis_count,ACTN4,0.9144488327698252,0.00092917040241
paired_cis_count,ACTR1A,0.9136076868867814,8.802451936629208e-05
paired_cis_count,ACTR1B,0.9134222076462708,-9.745472114419672e-05
paired_cis_count,ACTR2,0.9135957700358605,7.610766844534655e-05
paired_cis_count,ACTR3,0.9139040968031088,0.0003844344356938
paired_cis_count,ACTR5,0.9135003029925984,-1.935937481667427e-05
paired_cis_count,ACVR1B,0.9134981851330044,-2.147723441059401e-05
paired_cis_count,ACVR2A,0.91333676277009,-0.0001828995973252
paired_cis_count,ACY1,0.9134975411145044,-2.212125291078948e-05
paired_cis_count,ADA,0.9131908408672014,-0.0003288215002137
paired_cis_count,ADAM15,0.913557983615149,3.832124773384127e-05
paired_cis_count,ADAM17,0.9136430055748048,0.0001233432073896
paired_cis_count,ADAM8,0.9134846321515298,-3.50302158853566e-05
paired_cis_count,ADAM9,0.9135584712206756,3.880885326035255e-05
paired_cis_count,ADAMTS10,0.9135146114379356,-5.050929479555322e-06
paired_cis_count,ADARB1,0.913500529769262,-1.9132598153226432e-05
paired_cis_count,ADAT1,0.9135707746680092,5.111230059406946e-05
paired_cis_count,ADAT2,0.9136826662887404,0.0001630039213252
paired_cis_count,ADCK2,0.912845373335939,-0.0006742890314761
paired_cis_count,ADCK5,0.9136690965299448,0.0001494341625296
paired_cis_count,ADCY1,0.9135478238480348,2.8161480619792734e-05
paired_cis_count,ADCY3,0.9135192598305462,-4.025368689486442e-07
paired_cis_count,ADCY7,0.9135673575320464,4.769516463132284e-05
paired_cis_count,ADCY9,0.9136519454888934,0.0001322831214782
paired_cis_count,ADD1,0.9146835248205124,0.0011638624530974
paired_cis_count,ADD2,0.9134540779870322,-6.558438038295478e-05
paired_cis_count,ADGRA3,0.9135222370649932,2.5746975780283066e-06
paired_cis_count,ADGRE5,0.9135260386700956,6.376302680410895e-06
paired_cis_count,ADGRG1,0.91341541099702,-0.0001042513703951
paired_cis_count,ADGRG5,0.9101652416829308,-0.0033544206844843
paired_cis_count,ADH5,0.9135562917735398,3.662940612469967e-05
paired_cis_count,ADI1,0.91417584406272,0.0006561816953047
paired_cis_count,ADIPOR1,0.913570719243748,5.105687633288891e-05
paired_cis_count,ADIPOR2,0.9163197122656508,0.0028000498982355
paired_cis_count,ADK,0.9135170767247436,-2.585642671415478e-06
paired_cis_count,ADM,0.9135542676519536,3.4605284538358205e-05
paired_cis_count,ADNP,0.9137026419639276,0.0001829795965124
paired_cis_count,ADNP2,0.9134920649542638,-2.759741315128128e-05
paired_cis_count,ADORA2A,0.9143296892448456,0.0008100268774304
paired_cis_count,ADPRH,0.913835558851369,0.0003158964839539
paired_cis_count,ADPRM,0.913466930238356,-5.273212905920754e-05
paired_cis_count,ADRB2,0.913524744257298,5.081889883018498e-06
paired_cis_count,ADRM1,0.9076130768757296,-0.0059065854916855
paired_cis_count,ADTRP,0.9141234693686024,0.0006038070011873
paired_cis_count,AEN,0.913596246998546,7.658463113091596e-05
paired_cis_count,AES,0.91351758693624,-2.075431175141418e-06
paired_cis_count,AFAP1L2,0.9136176544544404,9.799208702532258e-05
paired_cis_count,AFDN,0.9135710349358966,5.13725684815336e-05
paired_cis_count,AFF1,0.9136608097900496,0.0001411474226343
paired_cis_count,AFF4,0.9144645598701168,0.0009448975027015
paired_cis_count,AFTPH,0.9140696441007332,0.0005499817333181
paired_cis_count,AGA,0.9134102419817992,-0.0001094203856158
paired_cis_count,AGAP2,0.9129342222495568,-0.0005854401178582
paired_cis_count,AGAP3,0.9135342485554389,1.4586188023746338e-05
paired_cis_count,AGER,0.9137561802439852,0.00023651787657
paired_cis_count,AGFG2,0.9135341203318056,1.445796439059066e-05
paired_cis_count,AGGF1,0.9135275564360272,7.894068612124272e-06
paired_cis_count,AGK,0.9134373901859912,-8.227218142375925e-05
paired_cis_count,AGL,0.9135194489415268,-2.134258882957596e-07
paired_cis_count,AGMAT,0.9136796026525108,0.0001599402850956
paired_cis_count,AGO3,0.9134946792373154,-2.4983130099687223e-05
paired_cis_count,AGPAT5,0.913592369984395,7.270761697986128e-05
paired_cis_count,AGRN,0.9136008802183508,8.121785093573308e-05
paired_cis_count,AGTPBP1,0.9134962609386814,-2.3401428733693663e-05
paired_cis_count,AGTRAP,0.9135399920269012,2.0329659486062468e-05
paired_cis_count,AHDC1,0.9136255210490378,0.0001058586816227
paired_cis_count,AHI1,0.9135702670069136,5.060463949835281e-05
paired_cis_count,AHR,0.9136446703230088,0.0001250079555937
paired_cis_count,AHRR,0.9141840625730728,0.0006644002056578
paired_cis_count,AHSA1,0.913593041260684,7.33788932688606e-05
paired_cis_count,AIF1,0.9134750457488608,-4.461661855426069e-05
paired_cis_count,AIFM1,0.9134920343996912,-2.762796772404208e-05
paired_cis_count,AIFM2,0.9134897669259374,-2.9895441477689744e-05
paired_cis_count,AIG1,0.9135149176075118,-4.744759903307916e-06
paired_cis_count,AIM2,0.9135360181140604,1.6355746645380087e-05
paired_cis_count,AIMP1,0.9135821080729764,6.244570556124263e-05
paired_cis_count,AIMP2,0.9135067724569884,-1.2889910426694406e-05
paired_cis_count,AIP,0.9115555644668352,-0.0019640979005799
paired_cis_count,AK1,0.9135194158929149,-2.464745003649682e-07
paired_cis_count,AK3,0.9134343409259408,-8.532144147421761e-05
paired_cis_count,AK4,0.9135913771567288,7.171478931355946e-05
paired_cis_count,AK9,0.9135228542692212,3.1919018061987714e-06
paired_cis_count,AKAP1,0.9135103841475974,-9.278219817665525e-06
paired_cis_count,AKAP13,0.913475185696539,-4.447667087614793e-05
paired_cis_count,AKAP17A,0.9135790046381936,5.9342270778528494e-05
paired_cis_count,AKAP5,0.9135570796660338,3.741729861872489e-05
paired_cis_count,AKAP7,0.913565038355468,4.5375988052986926e-05
paired_cis_count,AKAP8,0.9135866098843388,6.69475169235989e-05
paired_cis_count,AKAP8L,0.9134039969844828,-0.0001156653829322
paired_cis_count,AKAP9,0.9135245393646704,4.876997255376381e-06
paired_cis_count,AKIRIN1,0.9134499492794016,-6.971308801351217e-05
paired_cis_count,AKIRIN2,0.9135020696059302,-1.7592761484941377e-05
paired_cis_count,AKNA,0.9133262953229676,-0.0001933670444476
paired_cis_count,AKR1A1,0.9120953575416674,-0.0014243048257477
paired_cis_count,AKR1B1,0.913456569918058,-6.309244935698288e-05
paired_cis_count,AKR1C3,0.9136021844901908,8.252212277581883e-05
paired_cis_count,AKR7A2,0.9134356559914486,-8.400637596650551e-05
paired_cis_count,AKT1,0.913489766930938,-2.989543647724524e-05
paired_cis_count,AKT1S1,0.9136568996442374,0.0001372372768222
paired_cis_count,AKT2,0.9137390898316908,0.0002194274642756
paired_cis_count,AKTIP,0.9136294858763472,0.000109823508932
paired_cis_count,ALCAM,0.9135603119042502,4.064953683513561e-05
paired_cis_count,ALDH16A1,0.9130974136703164,-0.0004222486970988
paired_cis_count,ALDH18A1,0.9112482597254832,-0.0022714026419319
paired_cis_count,ALDH1B1,0.9135039777724808,-1.568459493417329e-05
paired_cis_count,ALDH3A2,0.913517904376823,-1.7579905920994676e-06
paired_cis_count,ALDH5A1,0.9135481219035262,2.845953611108065e-05
paired_cis_count,ALDH9A1,0.913708853405442,0.0001891910380268
paired_cis_count,ALG12,0.912352667322024,-0.0011669950453911
paired_cis_count,ALG2,0.9131295299745184,-0.0003901323928967
paired_cis_count,ALG3,0.9134848070316444,-3.485533577063382e-05
paired_cis_count,ALG5,0.9127914066943684,-0.0007282556730466
paired_cis_count,ALG6,0.9134964195396796,-2.3242827735581173e-05
paired_cis_count,ALG8,0.9134686580846532,-5.100428276183511e-05
paired_cis_count,ALG9,0.914789987839517,0.0012703254721019
paired_cis_count,ALKBH3,0.91352025128138,5.889139648163066e-07
paired_cis_count,ALKBH4,0.9132122020917072,-0.000307460275708
paired_cis_count,ALKBH5,0.9134818623091964,-3.780005821862886e-05
paired_cis_count,ALKBH6,0.9147489502442776,0.0012292878768626
paired_cis_count,ALKBH7,0.9140144280606088,0.0004947656931936
paired_cis_count,ALKBH8,0.913622817745814,0.000103155378399
paired_cis_count,ALMS1,0.9151210439610123,0.0016013815935973
paired_cis_count,ALOX5AP,0.913472190229587,-4.7472137828075134e-05
paired_cis_count,ALS2,0.913387251605605,-0.0001324107618101
paired_cis_count,AMBRA1,0.9135968178073028,7.715543988762175e-05
paired_cis_count,AMER1,0.9137681571443376,0.0002484947769225
paired_cis_count,AMFR,0.9138920458241268,0.0003723834567116
paired_cis_count,AMN1,0.9135682608051796,4.85984377643911e-05
paired_cis_count,AMPD2,0.9134921807476284,-2.7481619786606792e-05
paired_cis_count,AMPD3,0.9136308183672552,0.00011115599984
paired_cis_count,AMZ2,0.9135150404453922,-4.621922022884917e-06
paired_cis_count,ANAPC15,0.9134916094825738,-2.8052884841311965e-05
paired_cis_count,ANAPC16,0.913533241487832,1.3579120416884471e-05
paired_cis_count,ANAPC7,0.9133476283737574,-0.0001720339936577
paired_cis_count,ANGEL1,0.9134951734625096,-2.448890490558409e-05
paired_cis_count,ANGEL2,0.9135501452909603,3.048292354534965e-05
paired_cis_count,ANGPTL6,0.9135582912788984,3.862891148320724e-05
paired_cis_count,ANK3,0.9136003996734192,8.073730600410833e-05
paired_cis_count,ANKDD1A,0.9136129976678456,9.33353004305415e-05
paired_cis_count,ANKEF1,0.9134979683250184,-2.1694042396602772e-05
paired_cis_count,ANKFY1,0.9135165213122978,-3.14105511733942e-06
paired_cis_count,ANKH,0.91356934170282,4.96793354047842e-05
paired_cis_count,ANKLE1,0.9135291850921872,9.522724772059732e-06
paired_cis_count,ANKMY1,0.9138569746852568,0.0003373123178417
paired_cis_count,ANKMY2,0.9136256436964147,0.0001059813289996
paired_cis_count,ANKRD11,0.913527433792827,7.771425411862154e-06
paired_cis_count,ANKRD12,0.9134198493310198,-9.981303639527984e-05
paired_cis_count,ANKRD13A,0.9135478169605478,2.815459313265656e-05
paired_cis_count,ANKRD13B,0.9136239993743888,0.0001043370069737
paired_cis_count,ANKRD13C,0.9138115778473456,0.0002919154799304
paired_cis_count,ANKRD16,0.9139030455338404,0.0003833831664252
paired_cis_count,ANKRD26,0.9137081281505456,0.0001884657831303
paired_cis_count,ANKRD27,0.9131991297211564,-0.0003205326462587
paired_cis_count,ANKRD28,0.9135033395636548,-1.6322803760293603e-05
paired_cis_count,ANKRD33B,0.9135133929558588,-6.269411556236726e-06
paired_cis_count,ANKRD36,0.9135383699230418,1.8707555626718e-05
paired_cis_count,ANKRD37,0.9153679516285436,0.0018482892611285
paired_cis_count,ANKRD40,0.9148736073208976,0.0013539449534824
paired_cis_count,ANKRD46,0.915542971081016,0.0020233087136007
paired_cis_count,ANKRD54,0.91363538975812,0.0001157273907048
paired_cis_count,ANKRD55,0.914474009818128,0.0009543474507127
paired_cis_count,ANKRD9,0.913693216665187,0.0001735542977718
paired_cis_count,ANO10,0.913558092360308,3.842999289283e-05
paired_cis_count,ANO6,0.913527517326345,7.854958929853773e-06
paired_cis_count,ANO8,0.913532240861826,1.2578494410941944e-05
paired_cis_count,ANP32A,0.9137066625946836,0.0001870002272685
paired_cis_count,ANP32B,0.9125995745182384,-0.0009200878491768
paired_cis_count,ANP32E,0.9134767981926136,-4.286417480148241e-05
paired_cis_count,ANTXR2,0.91355451992447,3.4857557054790433e-05
paired_cis_count,ANXA1,0.9135252470060886,5.584638673505893e-06
paired_cis_count,ANXA11,0.9135161585058668,-3.5038615482374524e-06
paired_cis_count,ANXA2R,0.9134374662406116,-8.219612680337995e-05
paired_cis_count,ANXA3,0.913612249763582,9.258739616690992e-05
paired_cis_count,ANXA4,0.9135100583127016,-9.604054713618916e-06
paired_cis_count,ANXA5,0.9134615136864428,-5.814868097231418e-05
paired_cis_count,AOAH,0.9135478862920954,2.8223924680270684e-05
paired_cis_count,AP1AR,0.9136769397025928,0.0001572773351776
paired_cis_count,AP1B1,0.9134705406082524,-4.912175916271799e-05
paired_cis_count,AP1S1,0.9134259965840572,-9.36657833578991e-05
paired_cis_count,AP1S2,0.9133147950477404,-0.0002048673196746
paired_cis_count,AP1S3,0.9137815777126712,0.0002619153452562
paired_cis_count,AP2A2,0.913448480348134,-7.118201928113521e-05
paired_cis_count,AP3D1,0.914947960242772,0.0014282978753569
paired_cis_count,AP3M1,0.913552947013154,3.3284645738929086e-05
paired_cis_count,AP3M2,0.913511257503402,-8.404864013211721e-06
paired_cis_count,AP3S2,0.913521396067862,1.7337004468709338e-06
paired_cis_count,AP4B1,0.9134979141084958,-2.174825891931853e-05
paired_cis_count,AP5M1,0.913797450607854,0.0002777882404388
paired_cis_count,AP5S1,0.913022036440338,-0.0004976259270771
paired_cis_count,AP5Z1,0.9136953753102848,0.0001757129428695
paired_cis_count,APBB1,0.9132083958643432,-0.0003112665030717
paired_cis_count,APBB1IP,0.9121657962743482,-0.0013538660930668
paired_cis_count,APBB3,0.9135326710756748,1.30087082598207e-05
paired_cis_count,APEH,0.913088535677922,-0.0004311266894931
paired_cis_count,APEX1,0.9136436119126726,0.0001239495452575
paired_cis_count,APEX2,0.9137129567207618,0.0001932943533466
paired_cis_count,APH1B,0.9135568058074705,3.714344005534276e-05
paired_cis_count,APIP,0.9134870124646308,-3.2649902784176454e-05
paired_cis_count,APLP2,0.913536564012424,1.6901645008782218e-05
paired_cis_count,APMAP,0.9134798304610856,-3.983190632950162e-05
paired_cis_count,APOBEC3B,0.91405422581239,0.0005345634449748
paired_cis_count,APOBEC3G,0.914287371177544,0.0007677088101289
paired_cis_count,APOBEC3H,0.913327348239928,-0.0001923141274871
paired_cis_count,APOBR,0.9135374596585656,1.7797291150478678e-05
paired_cis_count,APOL2,0.9135932885976616,7.362623024642634e-05
paired_cis_count,APOL3,0.9134762554309496,-4.340693646565086e-05
paired_cis_count,APOO,0.9132463166132976,-0.0002733457541174
paired_cis_count,APOOL,0.913615053651399,9.539128398383669e-05
paired_cis_count,APOPT1,0.9134679257983964,-5.1736569018578926e-05
paired_cis_count,APPBP2,0.913069383417006,-0.0004502789504091
paired_cis_count,APRT,0.9135149631302588,-4.69923715618048e-06
paired_cis_count,APTX,0.9135355167390166,1.5854371601453643e-05
paired_cis_count,AQP3,0.9135321958513848,1.2533483969678905e-05
paired_cis_count,ARAF,0.9135877189286332,6.805656121822157e-05
paired_cis_count,ARAP1,0.9133946453491232,-0.000125017018292
paired_cis_count,ARAP2,0.9154953101533786,0.0019756477859634
paired_cis_count,ARAP3,0.9135049208841782,-1.4741483236879738e-05
paired_cis_count,ARF1,0.9142627334055092,0.000743071038094
paired_cis_count,ARF3,0.913668895706693,0.0001492333392778
paired_cis_count,ARF5,0.9135410929992333,2.1430631818031287e-05
paired_cis_count,ARF6,0.9132766226005458,-0.0002430397668693
paired_cis_count,ARFGAP1,0.913232373992928,-0.0002872883744871
paired_cis_count,ARFGAP2,0.9135584206822374,3.875831482225145e-05
paired_cis_count,ARFGAP3,0.9135793207986124,5.965843119726255e-05
paired_cis_count,ARFIP1,0.9138192323393906,0.0002995699719754
paired_cis_count,ARFIP2,0.9135117125264144,-7.949841000609581e-06
paired_cis_count,ARG2,0.9134520741314748,-6.758823594044117e-05
paired_cis_count,ARGLU1,0.9128129699376424,-0.0007066924297728
paired_cis_count,ARHGAP1,0.913499928710336,-1.973365707896857e-05
paired_cis_count,ARHGAP10,0.9135684235438348,4.8761176419831465e-05
paired_cis_count,ARHGAP11A,0.9141130951409936,0.0005934327735785
paired_cis_count,ARHGAP11B,0.9135812217100812,6.155934266605101e-05
paired_cis_count,ARHGAP12,0.9116477930530033,-0.0018718693144118
paired_cis_count,ARHGAP15,0.9134884101511151,-3.125221629995956e-05
paired_cis_count,ARHGAP17,0.9136260089001944,0.0001063465327793
paired_cis_count,ARHGAP18,0.9135113636304688,-8.298736946299456e-06
paired_cis_count,ARHGAP19,0.9129925527614634,-0.0005271096059517
paired_cis_count,ARHGAP25,0.9137141011225351,0.00019443875512
paired_cis_count,ARHGAP27,0.91734850468412,0.0038288423167047
paired_cis_count,ARHGAP30,0.9137443102176596,0.0002246478502445
paired_cis_count,ARHGAP33,0.9135968045742122,7.714220679710948e-05
paired_cis_count,ARHGAP45,0.9135797077495104,6.00453820952529e-05
paired_cis_count,ARHGAP5,0.9134852760622022,-3.4386305212907864e-05
paired_cis_count,ARHGAP9,0.9135389663172988,1.930394988380879e-05
paired_cis_count,ARHGDIA,0.9134554214135426,-6.42409538724742e-05
paired_cis_count,ARHGDIB,0.9134775205463632,-4.214182105188869e-05
paired_cis_count,ARHGEF12,0.9134735619542532,-4.610041316199798e-05
paired_cis_count,ARHGEF18,0.9136464600587074,0.0001267976912923
paired_cis_count,ARHGEF19,0.913551070632352,3.140826493674975e-05
paired_cis_count,ARHGEF2,0.9135640183356102,4.435596819507559e-05
paired_cis_count,ARHGEF39,0.9135198365396426,1.741722275294677e-07
paired_cis_count,ARHGEF6,0.9134531265757222,-6.653579169291213e-05
paired_cis_count,ARHGEF7,0.9134803961938428,-3.926617357241646e-05
paired_cis_count,ARHGEF9,0.9134501214117612,-6.954095565392393e-05
paired_cis_count,ARID1B,0.9149362021728016,0.0014165398053865
paired_cis_count,ARID2,0.9131329898057088,-0.0003866725617063
paired_cis_count,ARID3B,0.9136727246708176,0.0001530623034026
paired_cis_count,ARID5A,0.913494622605706,-2.503976170908917e-05
paired_cis_count,ARIH1,0.9134729579313524,-4.670443606269448e-05
paired_cis_count,ARIH2,0.9135841107776084,6.4448410193374e-05
paired_cis_count,ARIH2OS,0.913682217662268,0.0001625552948528
paired_cis_count,ARL13B,0.9134315772476148,-8.80851198001853e-05
paired_cis_count,ARL15,0.9135515461560052,3.1883788590203466e-05
paired_cis_count,ARL16,0.9145621459149385,0.0010424835475233
paired_cis_count,ARL2BP,0.9139563836650916,0.0004367212976764
paired_cis_count,ARL3,0.9136638670797378,0.0001442047123226
paired_cis_count,ARL4A,0.9134644839649264,-5.517840248858708e-05
paired_cis_count,ARL4C,0.9145771800590518,0.0010575176916366
paired_cis_count,ARL5A,0.913540153295621,2.049092820588516e-05
paired_cis_count,ARL5B,0.9185212798503216,0.0050016174829066
paired_cis_count,ARL6,0.9161528407830424,0.0026331784156272
paired_cis_count,ARL6IP1,0.913566654050481,4.6991683065877865e-05
paired_cis_count,ARL6IP4,0.9134943221933836,-2.5340174031551758e-05
paired_cis_count,ARL6IP5,0.9135920526692526,7.239030183747719e-05
paired_cis_count,ARL6IP6,0.9150100894779032,0.001490427110488
paired_cis_count,ARL8A,0.9135623832798068,4.2720912391547294e-05
paired_cis_count,ARL8B,0.913426241720318,-9.342064709716436e-05
paired_cis_count,ARMC1,0.913529227266878,9.564899462910503e-06
paired_cis_count,ARMC10,0.9146795936121228,0.0011599312447078
paired_cis_count,ARMC8,0.9141815555613328,0.0006618931939176
paired_cis_count,ARMCX3,0.913457441304622,-6.222106279307749e-05
paired_cis_count,ARMCX5,0.913543915428506,2.425306109088421e-05
paired_cis_count,ARMCX6,0.9134525776144232,-6.70847529918861e-05
paired_cis_count,ARMH3,0.9134680838452328,-5.157852218218295e-05
paired_cis_count,ARMT1,0.9136657152792956,0.0001460529118805
paired_cis_count,ARNT,0.9136483405116704,0.0001286781442552
paired_cis_count,ARNTL,0.9131206455657728,-0.0003990168016424
paired_cis_count,ARNTL2,0.914153024920959,0.0006333625535438
paired_cis_count,ARPC1A,0.9135707898849956,5.112751758062917e-05
paired_cis_count,ARPC1B,0.9150102521120816,0.0014905897446665
paired_cis_count,ARPC5,0.9137884641250104,0.0002688017575953
paired_cis_count,ARRB1,0.9135741999288616,5.4537561446577065e-05
paired_cis_count,ARRDC2,0.9135963224581252,7.666009071005675e-05
paired_cis_count,ARRDC3,0.913530741237516,1.1078870100877936e-05
paired_cis_count,ARSA,0.9137520701633006,0.0002324077958855
paired_cis_count,ARSG,0.9135289356989144,9.273331499248805e-06
paired_cis_count,ARV1,0.91358705624144,6.739387402487917e-05
paired_cis_count,ASAH1,0.9136288322151208,0.0001091698477058
paired_cis_count,ASB1,0.912580185597871,-0.000939476769544
paired_cis_count,ASB13,0.9134214857993082,-9.817656810695574e-05
paired_cis_count,ASB3,0.9135156930297996,-3.969337615594704e-06
paired_cis_count,ASB8,0.9135400043348816,2.034196746658612e-05
paired_cis_count,ASCC1,0.9135237936503414,4.131282926311819e-06
paired_cis_count,ASF1A,0.9135314229093674,1.176054195228815e-05
paired_cis_count,ASH1L,0.9130897560701702,-0.0004299062972449
paired_cis_count,ASIC1,0.9135099366817038,-9.725685711337029e-06
paired_cis_count,ASL,0.9134899768208252,-2.9685546589997003e-05
paired_cis_count,ASMTL,0.9135124025196686,-7.259847746521331e-06
paired_cis_count,ASPHD2,0.9134697675349982,-4.989483241690795e-05
paired_cis_count,ASPM,0.9134331990744936,-8.646329292139043e-05
paired_cis_count,ASPSCR1,0.9136847466419752,0.0001650842745599
paired_cis_count,ASTE1,0.9135638981752844,4.4235807869164034e-05
paired_cis_count,ASXL1,0.913611869129886,9.220676247090331e-05
paired_cis_count,ASXL2,0.9131144770850368,-0.0004051852823782
paired_cis_count,ATAD1,0.9134516734189704,-6.798894844473047e-05
paired_cis_count,ATAD2,0.9136993982373244,0.0001797358699093
paired_cis_count,ATAD2B,0.91347325853879,-4.640382862508563e-05
paired_cis_count,ATAD3A,0.9135304907358552,1.0828368440018998e-05
paired_cis_count,ATAD5,0.9135060075533008,-1.365481411430558e-05
paired_cis_count,ATAT1,0.9135287909622076,9.128594792406908e-06
paired_cis_count,ATE1,0.9139614662095562,0.000441803842141
paired_cis_count,ATF1,0.9133323533002856,-0.0001873090671293
paired_cis_count,ATF2,0.9135280826129912,8.420245576123975e-06
paired_cis_count,ATF6,0.913478833263257,-4.082910415814656e-05
paired_cis_count,ATF7IP,0.9134764671328636,-4.319523455154073e-05
paired_cis_count,ATF7IP2,0.9129436674466702,-0.0005759949207448
paired_cis_count,ATG10,0.913483007029593,-3.665533782215569e-05
paired_cis_count,ATG101,0.913538525789024,1.8863421608839023e-05
paired_cis_count,ATG12,0.9135332036644116,1.354129699648876e-05
paired_cis_count,ATG13,0.9134589698255008,-6.069254191443108e-05
paired_cis_count,ATG16L1,0.913511968358947,-7.69400846811763e-06
paired_cis_count,ATG2B,0.9135234843229468,3.821955531724264e-06
paired_cis_count,ATG3,0.9140383472633936,0.0005186848959785
paired_cis_count,ATG4A,0.9136136225832135,9.396021579843872e-05
paired_cis_count,ATG4B,0.9134627725874916,-5.688977992346356e-05
paired_cis_count,ATG4C,0.91352352676794,3.864400525022127e-06
paired_cis_count,ATG4D,0.9135526930031018,3.303063568671494e-05
paired_cis_count,ATG5,0.913315198438503,-0.0002044639289121
paired_cis_count,ATL3,0.9135402433248874,2.0580957472260408e-05
